1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:29 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
1: 0/1 0 1:30 0*4
